Date,open,high,low,llose,volume,Adj Close,Dividends,symbol
1999-06-04,131.468704,133.359299,130.9375,133.218704,9787200,97.69591,0.0,SPY
1999-06-07,133.4375,134.1875,132.906204,133.5625,5299100,97.948033,0.0,SPY
1999-06-08,133.375,133.796799,131.593704,132.25,4895700,96.985511,0.0,SPY
1999-06-09,132.406204,133.093704,131.8125,132.125,7409700,96.893842,0.0,SPY
1999-06-10,131.4375,131.468704,129.593704,130.906204,7040700,96.000039,0.0,SPY
1999-06-11,131.218704,132.218704,129.093704,129.8125,12824800,95.197971,0.0,SPY
1999-06-14,130.6875,130.75,129.546799,129.9375,6823500,95.28964,0.0,SPY
1999-06-15,130.468704,131.656204,130.078094,130.8125,5700900,95.931321,0.0,SPY
1999-06-16,132.375,133.875,132.375,133.3125,7865800,97.76469499999999,0.0,SPY
1999-06-17,132.875,135.5625,132.625,134.5625,8162800,98.681382,0.0,SPY
1999-06-18,134.0625,134.6875,133.375,134.3125,2875100,98.79539100000001,0.405,SPY
1999-06-21,134.468704,135.25,133.656204,134.625,4646400,99.025254,0.0,SPY
1999-06-22,134.0,135.1875,133.5,133.6875,5862400,98.33566400000001,0.0,SPY
1999-06-23,133.0,133.625,132.125,133.031204,9629200,97.85291600000001,0.0,SPY
1999-06-24,132.875,132.9375,130.656204,132.031204,9176900,97.11735300000001,0.0,SPY
1999-06-25,132.593704,133.015594,131.25,131.703094,4087000,96.876007,0.0,SPY
1999-06-28,132.6875,133.625,132.5,133.3125,5028900,98.059827,0.0,SPY
1999-06-29,133.0,135.1875,132.781204,134.5625,6956200,98.979282,0.0,SPY
1999-06-30,134.625,137.5,133.843704,137.0,16856100,100.77221800000001,0.0,SPY
1999-07-01,137.0,138.5,136.0625,138.031204,9939500,101.530734,0.0,SPY
1999-07-02,138.125,139.5,137.906204,139.406204,3772800,102.54213399999999,0.0,SPY
1999-07-06,139.25,140.75,138.593704,139.375,11221100,102.519182,0.0,SPY
1999-07-07,139.0625,139.718704,138.515594,139.5625,3230700,102.6571,0.0,SPY
1999-07-08,139.0625,140.625,138.75,139.671799,7101500,102.737496,0.0,SPY
1999-07-09,140.0,140.593704,139.5625,140.5,2976800,103.346691,0.0,SPY
1999-07-12,140.9375,140.9375,139.5,139.875,4436300,102.886964,0.0,SPY
1999-07-13,139.375,139.921799,138.656204,139.375,6477600,102.519182,0.0,SPY
1999-07-14,140.0,140.218704,138.75,140.156204,4382500,103.093807,0.0,SPY
1999-07-15,140.781204,141.375,140.3125,141.046799,3348600,103.748896,0.0,SPY
1999-07-16,141.25,142.156204,140.75,141.8125,2281500,104.312118,0.0,SPY
1999-07-19,142.1875,142.25,140.5625,140.875,4287000,103.622527,0.0,SPY
1999-07-20,140.125,140.406204,137.531204,137.984299,7060100,101.49623199999999,0.0,SPY
1999-07-21,138.093704,138.906204,137.3125,137.828094,4793700,101.381334,0.0,SPY
1999-07-22,137.4375,138.0,135.468704,136.015594,7804100,100.048125,0.0,SPY
1999-07-23,136.656204,137.0,135.125,135.75,4603000,99.85276400000001,0.0,SPY
1999-07-26,134.875,136.125,134.625,134.75,4333400,99.1172,0.0,SPY
1999-07-27,136.0,137.203094,135.375,135.875,5908500,99.944709,0.0,SPY
1999-07-28,136.25,137.3125,135.593704,136.3125,3955500,100.266518,0.0,SPY
1999-07-29,134.9375,135.25,133.3125,134.406204,7760600,98.864316,0.0,SPY
1999-07-30,134.8125,135.343704,132.5625,132.75,5994300,97.646073,0.0,SPY
1999-08-02,132.75,134.75,132.5,133.0625,6065500,97.875936,0.0,SPY
1999-08-03,133.718704,133.843704,131.375,132.4375,5445400,97.416209,0.0,SPY
1999-08-04,132.718704,133.875,130.4375,130.625,6497900,96.083,0.0,SPY
1999-08-05,130.875,131.9375,128.843704,131.8125,10322000,96.956482,0.0,SPY
1999-08-06,131.218704,132.0,129.5,130.375,7537700,95.899109,0.0,SPY
1999-08-09,130.593704,131.796799,129.75,130.093704,5565900,95.692198,0.0,SPY
1999-08-10,129.875,130.156204,127.0,128.656204,9793300,94.634825,0.0,SPY
1999-08-11,129.6875,130.531204,128.625,130.218704,8003400,95.784144,0.0,SPY
1999-08-12,130.6875,131.8125,129.906204,130.140594,7036800,95.72668900000001,0.0,SPY
1999-08-13,131.625,133.25,131.125,133.156204,5857700,97.944862,0.0,SPY
1999-08-16,133.125,133.968704,132.25,133.75,3927000,98.381636,0.0,SPY
1999-08-17,134.4375,134.843704,133.125,134.625,4808000,99.025254,0.0,SPY
1999-08-18,134.203094,134.375,133.25,133.656204,4355500,98.31264399999999,0.0,SPY
1999-08-19,132.375,133.234299,131.6875,132.5625,6448100,97.508154,0.0,SPY
1999-08-20,133.0625,134.125,132.6875,133.906204,3663700,98.496534,0.0,SPY
1999-08-23,134.8125,136.546799,134.656204,136.468704,5637800,100.381416,0.0,SPY
1999-08-24,136.0625,137.968704,135.375,136.968704,9279500,100.74919799999999,0.0,SPY
1999-08-25,137.1875,138.781204,136.156204,138.375,6005300,101.783618,0.0,SPY
1999-08-26,138.281204,138.421799,136.5,136.718704,4322300,100.56530699999999,0.0,SPY
1999-08-27,136.875,137.0625,135.0625,135.0625,6247400,99.347064,0.0,SPY
1999-08-30,135.343704,135.5,132.0,132.5625,4652000,97.508154,0.0,SPY
1999-08-31,132.9375,133.75,130.875,132.0625,11453700,97.140373,0.0,SPY
1999-09-01,132.9375,133.734299,132.3125,133.6875,6863900,98.33566400000001,0.0,SPY
1999-09-02,132.125,132.671799,130.656204,132.109299,10896300,97.174796,0.0,SPY
1999-09-03,134.875,136.5,134.6875,135.968704,9160800,100.013634,0.0,SPY
1999-09-07,136.0625,136.625,135.218704,135.468704,4560800,99.645853,0.0,SPY
1999-09-08,134.843704,136.0625,134.031204,134.8125,6159600,99.163173,0.0,SPY
1999-09-09,134.75,135.25,133.6875,134.75,6177800,99.1172,0.0,SPY
1999-09-10,136.25,136.359299,134.9375,135.875,2934500,99.944709,0.0,SPY
1999-09-13,135.125,135.468704,134.5,134.953094,2320500,99.266589,0.0,SPY
1999-09-14,134.0625,134.5625,133.375,134.0625,3736000,98.6115,0.0,SPY
1999-09-15,135.4375,135.4375,131.875,131.9375,6984500,97.048427,0.0,SPY
1999-09-16,132.5,132.8125,130.3125,132.453094,15377600,97.42768000000001,0.0,SPY
1999-09-17,132.625,133.9375,132.156204,133.75,8542300,98.658723,0.37200000000000005,SPY
1999-09-20,133.9375,134.0,133.093704,133.5625,2803900,98.52041700000001,0.0,SPY
1999-09-21,132.25,132.468704,130.156204,130.75,9335200,96.445817,0.0,SPY
1999-09-22,131.25,131.843704,129.75,130.609299,13009100,96.342031,0.0,SPY
1999-09-23,131.8125,131.8125,127.625,127.875,12204100,94.32511600000001,0.0,SPY
1999-09-24,127.75,128.375,126.3125,127.75,13792900,94.232911,0.0,SPY
1999-09-27,128.75,129.75,128.281204,128.593704,6970300,94.855257,0.0,SPY
1999-09-28,127.9375,128.8125,125.5625,128.343704,11063400,94.670849,0.0,SPY
1999-09-29,128.4375,129.125,126.75,126.8125,7580300,93.54137800000001,0.0,SPY
1999-09-30,127.4375,129.4375,126.96869699999999,128.75,7498900,94.970547,0.0,SPY
1999-10-01,127.9375,128.5625,126.625,128.468704,11127100,94.763053,0.0,SPY
1999-10-04,129.1875,130.875,128.75,130.75,6341600,96.445817,0.0,SPY
1999-10-05,130.718704,131.968704,128.6875,130.625,11976000,96.353613,0.0,SPY
1999-10-06,130.75,132.8125,130.6875,132.625,10308200,97.828884,0.0,SPY
1999-10-07,132.859299,133.0,131.5,131.875,6535600,97.275657,0.0,SPY
1999-10-08,131.75,133.875,131.234299,133.875,9674300,98.750928,0.0,SPY
1999-10-11,133.593704,134.125,133.3125,133.656204,4282000,98.589536,0.0,SPY
1999-10-12,133.125,133.3125,131.1875,131.593704,8686100,97.068163,0.0,SPY
1999-10-13,130.6875,131.3125,128.1875,128.1875,10469300,94.555627,0.0,SPY
1999-10-14,128.484299,129.1875,126.75,128.156204,10562200,94.532542,0.0,SPY
1999-10-15,126.0,126.75,124.5,124.875,14238700,92.11221,0.0,SPY
1999-10-18,124.9375,125.9375,123.4375,125.78119699999999,9758800,92.780653,0.0,SPY
1999-10-19,127.1875,128.25,125.9375,127.0,14392900,93.67968499999999,0.0,SPY
1999-10-20,127.75,129.468704,127.125,128.25,9759400,94.601729,0.0,SPY
1999-10-21,127.21869699999999,129.0,126.625,129.0,9105400,95.154956,0.0,SPY
1999-10-22,129.75,131.218704,129.5625,130.093704,8309600,95.96171,0.0,SPY
1999-10-25,129.3125,130.468704,128.75,129.4375,8114300,95.477671,0.0,SPY
1999-10-26,130.1875,130.6875,127.8125,127.8125,6256300,94.279014,0.0,SPY
1999-10-27,128.375,130.3125,128.25,130.125,5433300,95.98479499999999,0.0,SPY
1999-10-28,132.4375,134.859299,132.1875,134.5625,10509700,99.258052,0.0,SPY
1999-10-29,135.843704,137.6875,135.718704,137.0,10988600,101.056038,0.0,SPY
1999-11-01,136.5,137.0,135.5625,135.5625,4006500,99.995687,0.0,SPY
1999-11-02,135.968704,137.25,134.593704,134.593704,6516900,99.28106899999999,0.0,SPY
1999-11-03,136.0,136.375,135.125,135.5,7222300,99.949585,0.0,SPY
1999-11-04,136.75,137.359299,135.765594,136.531204,7907500,100.710238,0.0,SPY
1999-11-05,138.625,139.109299,136.781204,137.875,7431500,101.70146899999999,0.0,SPY
1999-11-08,137.0,138.375,136.75,138.0,4649200,101.793673,0.0,SPY
1999-11-09,138.5,138.6875,136.281204,136.703094,4533700,100.83703,0.0,SPY
1999-11-10,136.25,138.390594,136.078094,137.718704,6405600,101.58618,0.0,SPY
1999-11-11,138.1875,138.5,137.468704,138.5,4794100,102.162491,0.0,SPY
1999-11-12,139.25,139.984299,137.125,139.75,11802900,103.084535,0.0,SPY
1999-11-15,139.843704,140.25,139.406204,140.078094,2187500,103.326549,0.0,SPY
1999-11-16,140.5625,143.0,140.093704,141.25,7544800,104.190988,0.0,SPY
1999-11-17,142.25,142.9375,141.3125,141.625,9459000,104.467601,0.0,SPY
1999-11-18,142.4375,143.0,141.625,142.625,4491000,105.20523700000001,0.0,SPY
1999-11-19,142.406204,142.968704,142.0,142.5,4832100,105.113032,0.0,SPY
1999-11-22,142.4375,143.0,141.5,142.468704,4155400,105.089947,0.0,SPY
1999-11-23,142.843704,142.843704,140.375,141.218704,5918000,104.16790300000001,0.0,SPY
1999-11-24,140.75,142.4375,140.0,141.968704,4459700,104.72113,0.0,SPY
1999-11-26,142.468704,142.875,141.25,141.4375,1693900,104.329295,0.0,SPY
1999-11-29,140.875,141.921799,140.4375,140.9375,7348600,103.960477,0.0,SPY
1999-11-30,140.75,142.3125,139.0,139.281204,7682000,102.73873499999999,0.0,SPY
1999-12-01,139.3125,140.5,139.0,140.406204,6980200,103.568575,0.0,SPY
1999-12-02,140.625,141.375,140.375,141.25,6698300,104.190988,0.0,SPY
1999-12-03,143.031204,145.343704,143.031204,143.843704,10045400,106.104196,0.0,SPY
1999-12-06,143.531204,143.718704,142.25,142.781204,3138900,105.320458,0.0,SPY
1999-12-07,143.281204,143.3125,141.375,141.625,10714200,104.467601,0.0,SPY
1999-12-08,141.343704,142.0625,140.5,140.718704,4611400,103.799086,0.0,SPY
1999-12-09,141.8125,142.218704,139.375,141.406204,6474700,104.30621,0.0,SPY
1999-12-10,142.281204,142.8125,140.875,141.875,5127300,104.65201,0.0,SPY
1999-12-13,141.4375,142.718704,141.281204,142.125,4210800,104.83641899999999,0.0,SPY
1999-12-14,141.625,142.484299,140.625,140.75,5739000,103.822171,0.0,SPY
1999-12-15,140.375,142.203094,140.031204,141.5,6879100,104.37539699999999,0.0,SPY
1999-12-16,142.1875,142.656204,141.156204,142.125,5854900,104.83641899999999,0.0,SPY
1999-12-17,143.0,143.3125,142.0625,142.6875,4775400,105.50968999999999,0.348,SPY
1999-12-20,142.5625,143.1875,141.093704,141.656204,4608700,104.74710300000001,0.0,SPY
1999-12-21,141.593704,144.0625,141.343704,143.8125,7981300,106.341567,0.0,SPY
1999-12-22,143.625,144.1875,142.968704,144.1875,5377500,106.61885900000001,0.0,SPY
1999-12-23,145.015594,146.484299,145.0,146.484299,5721700,108.317218,0.0,SPY
1999-12-27,146.5,146.781204,145.0625,146.281204,2691000,108.16703999999999,0.0,SPY
1999-12-28,145.875,146.5,145.484299,146.1875,4084500,108.097751,0.0,SPY
1999-12-29,146.3125,146.8125,145.3125,146.8125,3001000,108.559905,0.0,SPY
1999-12-30,147.125,147.5625,146.1875,146.640594,3641300,108.43279,0.0,SPY
1999-12-31,146.843704,147.5,146.25,146.875,3172700,108.60611999999999,0.0,SPY
2000-01-03,148.25,148.25,143.875,145.4375,8164300,107.543167,0.0,SPY
2000-01-04,143.531204,144.0625,139.640594,139.75,8089800,103.337568,0.0,SPY
2000-01-05,139.9375,141.531204,137.25,140.0,12177900,103.522429,0.0,SPY
2000-01-06,139.625,141.5,137.75,137.75,6227200,101.858676,0.0,SPY
2000-01-07,140.3125,145.75,140.0625,145.75,8066500,107.774244,0.0,SPY
2000-01-10,146.25,146.906204,145.031204,146.25,5741700,108.14396599999999,0.0,SPY
2000-01-11,145.8125,146.093704,143.5,144.5,7503700,106.84993600000001,0.0,SPY
2000-01-12,144.593704,144.593704,142.875,143.0625,6907700,105.786983,0.0,SPY
2000-01-13,144.468704,145.75,143.281204,145.0,5158300,107.21965900000001,0.0,SPY
2000-01-14,146.531204,147.468704,145.968704,146.968704,7437300,108.675409,0.0,SPY
2000-01-18,145.343704,146.625,145.1875,145.8125,6488500,107.82045900000001,0.0,SPY
2000-01-19,145.3125,147.0,145.0,147.0,6157900,108.698551,0.0,SPY
2000-01-20,146.968704,146.968704,143.8125,144.75,5800100,107.034798,0.0,SPY
2000-01-21,145.5,145.5,144.0625,144.4375,6244800,106.803721,0.0,SPY
2000-01-24,145.656204,145.843704,139.406204,140.343704,7896900,103.77658000000001,0.0,SPY
2000-01-25,140.515594,141.9375,139.0,141.9375,9942500,104.955106,0.0,SPY
2000-01-26,141.0,141.546799,140.093704,140.8125,5158100,104.12322900000001,0.0,SPY
2000-01-27,141.843704,142.218704,138.125,140.25,10922700,103.707291,0.0,SPY
2000-01-28,139.4375,140.0625,135.531204,135.875,11916200,100.472215,0.0,SPY
2000-01-31,135.8125,139.671799,135.0,139.5625,10768700,103.198922,0.0,SPY
2000-02-01,139.75,141.6875,138.531204,140.9375,8419900,104.21566,0.0,SPY
2000-02-02,141.281204,142.25,140.375,141.0625,6205900,104.308091,0.0,SPY
2000-02-03,140.875,143.25,140.0,143.1875,7997500,105.87941299999999,0.0,SPY
2000-02-04,143.1875,144.0,142.125,142.593704,4925400,105.44033300000001,0.0,SPY
2000-02-07,142.5625,142.781204,141.4375,142.375,5845800,105.27861399999999,0.0,SPY
2000-02-08,143.968704,144.5625,143.625,144.3125,4936400,106.71128999999999,0.0,SPY
2000-02-09,144.468704,144.468704,141.265594,141.281204,8511500,104.46981099999999,0.0,SPY
2000-02-10,141.625,142.5625,140.875,141.5625,6690600,104.677814,0.0,SPY
2000-02-11,141.843704,141.9375,138.031204,138.6875,9849800,102.551907,0.0,SPY
2000-02-14,139.781204,139.781204,138.3125,139.5,8528800,103.15270699999999,0.0,SPY
2000-02-15,139.25,141.218704,137.796799,141.078094,11078300,104.319622,0.0,SPY
2000-02-16,140.375,140.9375,138.796799,139.0,8845400,102.782984,0.0,SPY
2000-02-17,140.4375,140.4375,138.218704,138.281204,7584200,102.251473,0.0,SPY
2000-02-18,138.875,138.875,134.625,135.3125,9409200,100.05627700000001,0.0,SPY
2000-02-22,135.1875,136.343704,133.531204,134.968704,16415400,99.802058,0.0,SPY
2000-02-23,135.625,137.468704,134.5,136.5625,12119000,100.980584,0.0,SPY
2000-02-24,136.6875,137.031204,133.093704,133.8125,17375000,98.947108,0.0,SPY
2000-02-25,135.1875,136.718704,133.125,133.328094,10559900,98.588916,0.0,SPY
2000-02-28,133.375,136.6875,132.718704,136.125,13397800,100.657077,0.0,SPY
2000-02-29,136.0625,137.4375,135.75,137.4375,8242500,101.627599,0.0,SPY
2000-03-01,137.625,139.0,137.218704,138.4375,6868000,102.36704499999999,0.0,SPY
2000-03-02,138.6875,139.125,137.343704,138.531204,7600200,102.436334,0.0,SPY
2000-03-03,140.4375,141.718704,139.718704,141.125,12770300,104.35430600000001,0.0,SPY
2000-03-06,140.8125,141.343704,138.75,139.75,11967100,103.337568,0.0,SPY
2000-03-07,140.0,140.156204,135.218704,137.046799,20062000,101.338697,0.0,SPY
2000-03-08,136.468704,137.843704,135.031204,136.875,11808500,101.21166099999999,0.0,SPY
2000-03-09,137.25,140.875,136.125,140.875,5500900,104.169445,0.0,SPY
2000-03-10,140.1875,142.0,139.531204,140.125,7924600,103.61486,0.0,SPY
2000-03-13,136.6875,140.468704,135.6875,138.593704,10540500,102.48255,0.0,SPY
2000-03-14,139.281204,140.093704,136.156204,136.625,8263900,101.026799,0.0,SPY
2000-03-15,136.875,140.4375,136.0625,139.8125,10300800,103.383783,0.0,SPY
2000-03-16,141.625,146.843704,140.875,146.343704,25601400,108.213256,0.0,SPY
2000-03-17,145.8125,148.0,145.4375,146.9375,10272900,108.92848000000001,0.371,SPY
2000-03-20,146.875,147.343704,144.781204,146.1875,12502300,108.37248600000001,0.0,SPY
2000-03-21,145.531204,149.75,144.5,149.1875,13612600,110.59646200000002,0.0,SPY
2000-03-22,149.5625,150.843704,148.6875,150.093704,8260000,111.268254,0.0,SPY
2000-03-23,149.156204,153.468704,149.156204,152.656204,11654500,113.1679,0.0,SPY
2000-03-24,152.875,155.75,151.718704,153.5625,11462900,113.83976000000001,0.0,SPY
2000-03-27,153.375,153.781204,151.8125,151.9375,8798600,112.635107,0.0,SPY
2000-03-28,151.25,152.984299,150.593704,151.0625,6334400,111.986447,0.0,SPY
2000-03-29,151.5625,152.484299,149.656204,151.218704,6747500,112.102245,0.0,SPY
2000-03-30,150.156204,151.921799,147.125,148.6875,9491900,110.225799,0.0,SPY
2000-03-31,149.625,152.3125,148.4375,150.375,9249100,111.476786,0.0,SPY
2000-04-03,150.125,151.25,148.6875,151.25,8508200,112.125445,0.0,SPY
2000-04-04,151.75,153.0,141.390594,150.125,19585500,111.291455,0.0,SPY
2000-04-05,147.875,150.8125,147.625,149.1875,8387200,110.59646200000002,0.0,SPY
2000-04-06,150.25,151.6875,149.0,150.484299,6378500,111.55781200000001,0.0,SPY
2000-04-07,151.5625,152.125,150.5,151.4375,6023600,112.264444,0.0,SPY
2000-04-10,151.75,153.109299,150.3125,150.843704,9624200,111.824248,0.0,SPY
2000-04-11,150.0,151.625,148.375,150.406204,9006400,111.499918,0.0,SPY
2000-04-12,150.375,151.156204,146.156204,146.281204,10779200,108.441952,0.0,SPY
2000-04-13,147.468704,148.156204,143.781204,144.25,12225800,106.93616899999999,0.0,SPY
2000-04-14,142.625,142.8125,133.5,136.0,29604000,100.820235,0.0,SPY
2000-04-17,135.1875,140.75,134.6875,140.75,23918200,104.34153,0.0,SPY
2000-04-18,140.5625,144.468704,139.781204,144.468704,11069200,107.0983,0.0,SPY
2000-04-19,144.5,145.125,142.531204,143.125,6553700,106.10217800000001,0.0,SPY
2000-04-20,143.5625,143.9375,142.375,143.8125,8537600,106.61183899999999,0.0,SPY
2000-04-24,141.5,143.3125,140.5,142.25,12893100,105.45351799999999,0.0,SPY
2000-04-25,144.625,148.156204,144.4375,148.156204,14102000,109.83193600000001,0.0,SPY
2000-04-26,147.968704,148.75,146.0,146.484299,7711100,108.59251100000002,0.0,SPY
2000-04-27,143.0,147.343704,143.0,146.0,15595300,108.233488,0.0,SPY
2000-04-28,147.0,147.859299,145.0625,145.093704,8743400,107.561628,0.0,SPY
2000-05-01,146.5625,148.484299,145.843704,147.0625,7328300,109.021146,0.0,SPY
2000-05-02,145.5,147.125,144.125,144.125,9411900,106.843503,0.0,SPY
2000-05-03,144.0,144.0,139.781204,140.75,12630700,104.34153,0.0,SPY
2000-05-04,142.0,142.359299,140.75,141.8125,5963600,105.12918799999998,0.0,SPY
2000-05-05,141.0625,144.0,140.9375,143.531204,7862400,106.40330700000001,0.0,SPY
2000-05-08,142.75,143.375,141.843704,142.453094,5064100,105.604077,0.0,SPY
2000-05-09,143.0625,143.406204,140.265594,141.3125,5620300,104.758526,0.0,SPY
2000-05-10,140.5,140.968704,137.75,138.125,10293900,102.395551,0.0,SPY
2000-05-11,140.125,141.5,139.125,141.281204,7091100,104.735325,0.0,SPY
2000-05-12,141.8125,143.468704,141.625,142.8125,5960800,105.87051399999999,0.0,SPY
2000-05-15,142.75,145.609299,142.0,145.281204,4441300,107.700626,0.0,SPY
2000-05-16,146.5625,147.718704,145.3125,146.6875,8192200,108.743149,0.0,SPY
2000-05-17,145.6875,146.1875,144.468704,145.156204,5907200,107.60796100000002,0.0,SPY
2000-05-18,145.625,146.3125,143.375,143.375,4325600,106.28750900000001,0.0,SPY
2000-05-19,142.5625,143.234299,140.406204,141.125,6518400,104.619527,0.0,SPY
2000-05-22,141.25,141.468704,137.0,140.0625,10839400,103.831869,0.0,SPY
2000-05-23,140.4375,140.8125,137.5625,138.0,7979200,102.302886,0.0,SPY
2000-05-24,138.0,140.6875,136.5,140.25,11081500,103.97086800000001,0.0,SPY
2000-05-25,140.6875,141.8125,137.718704,137.843704,8278900,102.18701999999999,0.0,SPY
2000-05-26,138.8125,139.6875,137.328094,138.0,4814000,102.302886,0.0,SPY
2000-05-30,140.0,142.9375,139.468704,142.5,5362700,105.638849,0.0,SPY
2000-05-31,142.5625,144.0,142.093704,142.8125,6056500,105.87051399999999,0.0,SPY
2000-06-01,143.6875,145.4375,143.0,145.3125,8961600,107.723827,0.0,SPY
2000-06-02,148.9375,149.093704,147.484299,147.843704,8962200,109.600272,0.0,SPY
2000-06-05,147.468704,148.218704,146.875,147.125,6998100,109.067479,0.0,SPY
2000-06-06,146.625,147.781204,145.906204,146.468704,4858900,108.58095,0.0,SPY
2000-06-07,146.625,148.0,146.0,147.484299,4919500,109.333836,0.0,SPY
2000-06-08,147.5,147.75,146.0625,146.906204,5723100,108.90528,0.0,SPY
2000-06-09,147.5,147.968704,145.625,146.593704,3085300,108.673616,0.0,SPY
2000-06-12,146.968704,146.968704,144.875,144.875,3678900,107.399497,0.0,SPY
2000-06-13,144.8125,147.75,144.625,147.593704,6558700,109.41494099999998,0.0,SPY
2000-06-14,148.25,148.875,147.1875,147.843704,6420500,109.600272,0.0,SPY
2000-06-15,148.125,148.75,146.843704,148.156204,5881200,109.83193600000001,0.0,SPY
