Date,Open,High,Low,Close,Volume,Adj Close,Dividends,symbol,pma5,pma20,pma50,pma200,vma100
1995-03-01,48.9687,49.0312,48.6562,48.703098,242600,33.197203,0.0,SPY,48.84059900000005,48.399958999999974,47.19152326000007,46.34285481500011,268149.0
1995-03-02,48.6875,48.765598,48.546799,48.765598,488600,33.239805,0.0,SPY,48.81871860000005,48.484333999999976,47.25058522000007,46.36074530500011,271148.0
1995-03-03,48.609299,48.7812,48.484299,48.7812,290000,33.250440000000005,0.0,SPY,48.77495860000005,48.55542904999997,47.31277324000006,46.3770733150001,271912.0
1995-03-06,48.453098,48.8125,48.390598,48.8125,85700,33.271774,0.0,SPY,48.815598800000046,48.59449404999997,47.36589924000006,46.39246432000011,268155.0
1995-03-07,48.640598,48.75,48.2187,48.4375,180900,33.016165,0.0,SPY,48.699979200000044,48.604654099999976,47.41433728000006,46.40683932000011,268340.0
1995-03-08,48.515598,48.625,48.3437,48.5625,155900,33.101368,0.0,SPY,48.67185960000004,48.61793914999998,47.464337280000066,46.42223032500011,254254.0
1995-03-09,48.546799,48.5937,48.421799,48.546799,63500,33.090666,0.0,SPY,48.628099800000044,48.63043914999998,47.50902326000007,46.43660532500011,254161.0
1995-03-10,48.5937,49.390598,48.5312,49.265598,192100,33.580617,0.0,SPY,48.72497940000004,48.678879099999975,47.57277326000007,46.45394932000011,253259.0
1995-03-13,49.234299,49.390598,49.171799,49.2187,261300,33.54865,0.0,SPY,48.806219400000046,48.72184914999998,47.63496128000006,46.47090233000011,254551.0
1995-03-14,49.359299,49.640598,49.359299,49.578098,223300,33.793624,0.0,SPY,49.034339000000045,48.782004049999976,47.71527324000006,46.48941782000011,255417.0
1995-03-15,49.5,49.578098,49.296799,49.484299,278500,33.729688,0.0,SPY,49.21869880000005,48.83434399999997,47.78933522000007,46.507776815000106,255299.0
1995-03-16,49.4375,49.8125,49.4375,49.7812,20400,33.932064000000004,0.0,SPY,49.465579000000055,48.888249099999975,47.86495922000007,46.526604825000106,254625.0
1995-03-17,49.4375,49.625,49.4062,49.5625,89900,33.965849,0.268,SPY,49.52495940000004,48.93434419999998,47.936209220000066,46.54457382500011,254028.0
1995-03-20,49.625,49.625,49.4687,49.5625,91700,33.965849,0.0,SPY,49.59371940000004,48.98981429999998,48.006523240000064,46.56121483000011,254027.0
1995-03-21,49.5625,49.875,49.359299,49.4375,104400,33.880184,0.0,SPY,49.565599800000044,49.039814299999975,48.073399240000064,46.57730883000011,253061.0
1995-03-22,49.5312,49.5312,49.328098,49.484299,74900,33.912256,0.0,SPY,49.565599800000044,49.07418929999998,48.140273260000065,46.59394932500011,251707.0
1995-03-23,49.421799,49.6562,49.359299,49.515598,220500,33.933706,0.0,SPY,49.51247940000004,49.10621919999998,48.207149240000064,46.61262131500011,251991.0
1995-03-24,49.671799,50.2187,49.671799,50.2187,134000,34.415551,0.0,SPY,49.643719400000045,49.16715419999997,48.287773240000064,46.633558815000114,252968.0
1995-03-27,50.296799,50.421799,50.171799,50.421799,132100,34.554737,0.0,SPY,49.815579200000045,49.25777919999997,48.36152324000006,46.655121315000116,249937.0
1995-03-28,50.296799,50.421799,50.234299,50.421799,121900,34.554737,0.0,SPY,50.01243900000005,49.32808924999997,48.42964726000007,46.67637131500012,250000.0
1995-03-29,50.375,50.890598,50.125,50.4062,246100,34.544048,0.0,SPY,50.19681920000006,49.41324434999997,48.49714726000006,46.695746315000115,251591.0
1995-03-30,50.515598,50.515598,50.109299,50.3125,298400,34.479834000000004,0.0,SPY,50.356199600000046,49.49058944999997,48.563711280000064,46.71559031500012,253331.0
1995-03-31,49.921799,50.171799,49.546799,50.109299,541300,34.340577,0.0,SPY,50.33431940000005,49.556994399999965,48.631523260000066,46.73394931000011,257594.0
1995-04-03,50.0937,50.234299,50.0625,50.234299,193300,34.426241,0.0,SPY,50.296819400000054,49.62808434999997,48.70527326000007,46.75574580500012,256444.0
1995-04-04,50.25,50.5625,50.25,50.5625,66900,34.651162,0.0,SPY,50.32495960000005,49.73433434999997,48.78277326000007,46.78113681000011,253928.0
1995-04-05,50.453098,50.609299,50.421799,50.5625,107200,34.651162,0.0,SPY,50.35621960000005,49.83433434999997,48.859023260000065,46.80848081000012,253279.0
1995-04-06,50.6875,50.796799,50.5937,50.75,352500,34.779658000000005,0.0,SPY,50.44371960000005,49.944494399999975,48.936523260000065,46.83590282000012,253782.0
1995-04-07,50.859299,50.859299,50.4687,50.703098,361400,34.747516,0.0,SPY,50.56247940000006,50.016369399999974,49.01214924000006,46.86441831000012,255582.0
1995-04-10,50.625,50.796799,50.5937,50.796799,285400,34.81173,0.0,SPY,50.674979400000055,50.09527434999997,49.08589924000006,46.89808980500012,255267.0
1995-04-11,50.921799,50.9375,50.5937,50.625,250300,34.693994,0.0,SPY,50.68747940000005,50.14761944999998,49.16027524000006,46.92707431500012,256701.0
1995-04-12,50.703098,50.796799,50.609299,50.796799,150900,34.81173,0.0,SPY,50.73433920000006,50.213244449999976,49.23433722000007,46.95801181500012,257163.0
1995-04-13,50.890598,51.0937,50.859299,51.078098,243400,35.004508,0.0,SPY,50.799958800000056,50.27808934999997,49.31433722000007,46.98965230500012,256904.0
1995-04-17,51.265598,51.3125,50.625,50.7812,178900,34.80104,0.0,SPY,50.81557920000006,50.339024349999974,49.382775240000065,47.02121480500012,255862.0
1995-04-18,50.828098,50.828098,50.484299,50.609299,329500,34.68323400000001,0.0,SPY,50.778079200000064,50.39136429999998,49.43433722000007,47.05144880000012,254321.0
1995-04-19,50.609299,50.7187,50.296799,50.5625,223000,34.651162,0.0,SPY,50.76557920000007,50.44761429999998,49.480901240000065,47.080277305000116,250535.0
1995-04-20,50.703098,50.7812,50.4375,50.640598,207900,34.704684,0.0,SPY,50.73433900000008,50.50542924999998,49.52777722000006,47.10980880000012,251841.0
1995-04-21,50.6562,50.9062,50.6562,50.890598,145000,34.876012,0.0,SPY,50.69683900000007,50.57417924999997,49.57965320000006,47.13965279500012,252492.0
1995-04-24,50.859299,51.484299,50.859299,51.484299,169000,35.282883,0.0,SPY,50.83745880000007,50.637459199999974,49.64340320000006,47.17254329000012,253127.0
1995-04-25,51.4062,51.484299,51.3125,51.3437,293200,35.186529,0.0,SPY,50.98433900000008,50.68355424999997,49.703091220000054,47.205511790000116,253871.0
1995-04-26,51.25,51.421799,51.125,51.390598,204400,35.218669,0.0,SPY,51.14995860000007,50.731994199999974,49.76340318000005,47.238402280000116,251525.0
1995-04-27,51.3125,51.546799,51.2812,51.515598,502200,35.304333,0.0,SPY,51.32495860000007,50.78746409999997,49.824965140000046,47.27152728000012,253362.0
1995-04-28,51.5,51.671799,51.171799,51.5937,130800,35.357858,0.0,SPY,51.46557900000007,50.85152409999997,49.88277718000005,47.30262078000012,253278.0
1995-05-01,51.546799,51.6562,51.453098,51.453098,518700,35.261501,0.0,SPY,51.45933880000007,50.91871404999997,49.939027180000046,47.33293328000011,255966.0
1995-05-02,51.5,51.640598,51.390598,51.5625,228400,35.336475,0.0,SPY,51.50309880000007,50.98512409999997,50.00121522000005,47.363402280000116,252931.0
1995-05-03,51.734299,52.2812,51.734299,52.2812,724700,35.829011,0.0,SPY,51.681219200000065,51.07105909999997,50.078089220000045,47.39793328000012,257563.0
1995-05-04,52.3437,52.6875,52.125,52.25,311400,35.807628,0.0,SPY,51.828099600000066,51.155434099999965,50.147153240000044,47.43332428500012,258318.0
1995-05-05,52.4687,52.4687,52.078098,52.1875,314900,35.76479600000001,0.0,SPY,51.94685960000006,51.22730909999997,50.21340324000004,47.467933795000114,259956.0
1995-05-08,52.140598,52.734299,52.0937,52.5625,183100,36.021789,0.0,SPY,52.16874000000006,51.32027919999997,50.28465324000004,47.50402779500012,261078.0
1995-05-09,52.7812,52.8437,52.4375,52.515598,180600,35.989647,0.0,SPY,52.35935960000006,51.40621914999997,50.362779220000036,47.53957478500012,260851.0
1995-05-10,52.6562,52.671799,52.328098,52.578098,330300,36.032478999999995,0.0,SPY,52.41873920000006,51.503874049999965,50.43402922000004,47.57566878000012,262853.0
1995-05-11,52.6562,52.7187,52.484299,52.7187,351700,36.128834999999995,0.0,SPY,52.512479200000065,51.59996909999997,50.51434126000004,47.612465785000126,263709.0
1995-05-12,52.515598,52.875,52.5,52.75,94600,36.150285,0.0,SPY,52.62497920000006,51.683564199999964,50.59402930000004,47.64895029500012,253453.0
1995-05-15,52.890598,53.0,52.7812,53.0,147200,36.321614000000004,0.0,SPY,52.71247920000006,51.79450419999997,50.67840530000004,47.684419295000126,248169.0
1995-05-16,52.984299,53.1562,52.890598,53.0312,221600,36.342996,0.0,SPY,52.81559960000006,51.91559924999997,50.76277930000004,47.71895029500012,244940.0
1995-05-17,53.0312,53.046799,52.7812,52.828098,189200,36.203807,0.0,SPY,52.86559960000007,52.028879149999966,50.85059126000004,47.75215328500012,244612.0
1995-05-18,52.734299,52.765598,52.0625,52.0625,577800,35.679132,0.0,SPY,52.73435960000006,52.09997424999997,50.92059126000004,47.78145029500012,249132.0
1995-05-19,51.984299,52.1875,51.9062,52.0937,363900,35.700514,0.0,SPY,52.603099600000064,52.16012934999996,50.99152928000003,47.81223129500012,251819.0
1995-05-22,52.265598,52.75,52.234299,52.671799,216000,36.096693,0.0,SPY,52.53745940000007,52.219504349999966,51.059653300000036,47.84668429000012,250397.0
1995-05-23,52.765598,53.1562,52.609299,53.1562,136800,36.42866,0.0,SPY,52.562459400000066,52.31012934999997,51.138403300000036,47.88301230000012,249564.0
1995-05-24,53.25,53.421799,52.796799,53.125,370800,36.40727800000001,0.0,SPY,52.62183980000007,52.39684944999997,51.20934134000004,47.918793800000124,231177.0
1995-05-25,52.9687,53.2187,52.7187,53.171799,379900,36.43935,0.0,SPY,52.84369960000007,52.47965949999997,51.283091340000034,47.95394980500012,231733.0
1995-05-26,52.9687,52.984299,52.359299,52.5625,518600,36.021789,0.0,SPY,52.93745960000007,52.528099499999975,51.33871734000004,47.98691880500012,233401.0
1995-05-30,52.6875,52.828098,52.375,52.546799,61500,36.011029,0.0,SPY,52.91245960000007,52.58278454999997,51.39840332000004,48.018012310000124,233118.0
1995-05-31,52.453098,53.640598,52.453098,53.640598,564500,36.760624,0.0,SPY,53.00933920000007,52.686689449999974,51.479965280000044,48.05465280000012,234279.0
1995-06-01,53.4062,53.9062,53.25,53.5,810100,36.66427,0.0,SPY,53.084339200000066,52.74762944999998,51.56121528000004,48.08894981000012,242012.0
1995-06-02,53.2812,53.921799,53.0937,53.546799,112900,36.696342,0.0,SPY,53.15933920000007,52.812469399999976,51.64246528000004,48.12363731000012,240843.0
1995-06-05,53.546799,54.046799,53.5,53.875,257200,36.921263,0.0,SPY,53.421839200000065,52.89684439999998,51.72965332000004,48.16074682000012,241191.0
1995-06-06,53.828098,54.015598,53.7812,53.7812,165800,36.856981,0.0,SPY,53.668719400000064,52.95777939999997,51.800903320000046,48.19754382500012,242446.0
1995-06-07,53.671799,53.703098,53.4375,53.5,41900,36.66427,0.0,SPY,53.64059980000006,53.00699949999997,51.86246734000004,48.23316882500012,241159.0
1995-06-08,53.484299,53.640598,53.375,53.375,141100,36.578606,0.0,SPY,53.61559980000006,53.04684459999997,51.92153136000004,48.266840835000124,241519.0
1995-06-09,53.265598,53.328098,52.75,53.0625,304900,36.364446,0.0,SPY,53.51874000000006,53.06403459999998,51.97465736000004,48.296450345000125,243673.0
1995-06-12,53.234299,53.578098,53.203098,53.359299,378500,36.567846,0.0,SPY,53.41559980000007,53.09449954999998,52.03559334000004,48.32816885000012,246613.0
1995-06-13,53.609299,53.9687,53.5625,53.9375,120000,36.964095,0.0,SPY,53.44685980000006,53.14137454999998,52.11215736000004,48.35941885000012,246422.0
1995-06-14,53.859299,53.953098,53.6875,53.890598,389400,36.931953,0.0,SPY,53.52497940000006,53.18434444999998,52.18528334000003,48.39059084000012,249529.0
1995-06-15,53.9687,54.234299,53.875,54.125,274500,37.092591,0.0,SPY,53.67497940000006,53.24918954999998,52.25653334000003,48.422309840000125,251737.0
1995-06-16,53.703098,53.9687,53.703098,53.9687,325100,37.202681,0.316,SPY,53.856219400000064,53.34449954999998,52.32465734000003,48.453872340000125,254664.0
1995-06-19,54.125,54.609299,54.0937,54.578098,134600,37.622762,0.0,SPY,54.099979200000064,53.46871944999998,52.40121930000003,48.48926283000012,255853.0
1995-06-20,54.421799,54.609299,54.390598,54.4375,287800,37.525842,0.0,SPY,54.199979200000065,53.557004499999984,52.47590734000003,48.52496633500013,258633.0
1995-06-21,54.609299,54.6562,54.4062,54.4062,158200,37.504265999999994,0.0,SPY,54.30309960000007,53.619504499999984,52.548095360000026,48.56043483500012,259303.0
1995-06-22,54.640598,55.1562,54.640598,55.125,297000,37.999762,0.0,SPY,54.50309960000006,53.719504499999985,52.63809536000002,48.59973184500012,262007.0
1995-06-23,55.0,55.0312,54.8437,55.015598,315400,37.924347,0.0,SPY,54.71247920000006,53.81169444999998,52.72247134000002,48.637309835000124,263886.0
1995-06-26,54.859299,54.953098,54.359299,54.359299,132900,37.471934999999995,0.0,SPY,54.668719400000064,53.90153439999998,52.78809536000003,48.67410633000012,261413.0
1995-06-27,54.3437,54.703098,54.2187,54.25,127700,37.396591,0.0,SPY,54.63121940000006,53.98669444999998,52.85747136000003,48.71105983500012,261373.0
1995-06-28,54.25,54.75,54.078098,54.5312,212600,37.590433000000004,0.0,SPY,54.65621940000007,54.031224549999976,52.93590938000002,48.74871583500012,259448.0
1995-06-29,54.5312,54.671799,54.0625,54.4375,89200,37.525842,0.0,SPY,54.518719400000066,54.078099549999976,53.01340938000002,48.78566934000012,256286.0
1995-06-30,54.546799,54.734299,54.296799,54.4062,714100,37.504265999999994,0.0,SPY,54.396839800000066,54.12106959999998,53.08872142000002,48.81949735000012,256398.0
1995-07-03,54.4687,54.609299,54.4687,54.609299,9500,37.64427,0.0,SPY,54.44683980000006,54.157784549999974,53.16309544000003,48.85746585500012,251278.0
1995-07-05,54.765598,55.0625,54.640598,54.8125,409300,37.784344,0.0,SPY,54.55933980000007,54.20934954999998,53.22965946000002,48.89621585500012,251464.0
1995-07-06,54.828098,55.515598,54.7187,55.515598,202500,38.269016,0.0,SPY,54.75621940000006,54.31012944999998,53.31309742000002,48.94293485000012,252006.0
1995-07-07,55.4062,55.7812,55.375,55.765598,481700,38.441351,0.0,SPY,55.02183900000007,54.42965934999997,53.400597420000025,48.99090384500012,256026.0
1995-07-10,55.8125,55.953098,55.703098,55.796799,400400,38.462859,0.0,SPY,55.29995880000007,54.56637429999997,53.48622144000003,49.03957534000012,258328.0
1995-07-11,55.75,55.796799,55.453098,55.5312,420500,38.279771999999994,0.0,SPY,55.48433900000007,54.67496934999997,53.56497144000003,49.08770034000012,258218.0
1995-07-12,55.640598,56.3125,55.5312,56.2187,203400,38.753690999999996,0.0,SPY,55.76557900000007,54.789029349999964,53.660283480000025,49.13809085000012,259259.0
1995-07-13,56.140598,56.265598,56.0312,56.0937,215600,38.667524,0.0,SPY,55.88119940000007,54.899184449999964,53.75090748000002,49.18801285500012,260924.0
1995-07-14,55.796799,56.0937,55.75,56.046799,543700,38.635193,0.0,SPY,55.937439600000076,54.99527439999996,53.82621946000003,49.235903350000115,264681.0
1995-07-17,56.125,56.421799,56.078098,56.359299,171500,38.850611,0.0,SPY,56.04993960000007,55.114804349999964,53.90840544000003,49.28652835000012,262532.0
1995-07-18,56.265598,56.265598,55.828098,55.875,221200,38.516766,0.0,SPY,56.11869960000007,55.179649449999964,53.982155440000035,49.33504435500012,260716.0
1995-07-19,55.6562,55.7187,54.203098,55.265598,486600,38.096682,0.0,SPY,55.92807920000007,55.22105434999996,54.036217400000034,49.38105984500012,262506.0
1995-07-20,55.328098,55.578098,55.0312,55.4687,318900,38.236688,0.0,SPY,55.80307920000007,55.27417934999996,54.095279440000034,49.43152834500012,262886.0
1995-07-21,55.421799,55.625,55.1875,55.4062,94000,38.193604,0.0,SPY,55.67495940000007,55.288239349999955,54.15184148000003,49.48160635500011,258891.0
1995-07-24,55.484299,55.875,55.484299,55.8125,108400,38.473682000000004,0.0,SPY,55.56559960000006,55.32808444999996,54.213717480000035,49.53441885500011,257549.0
1995-07-25,55.875,56.3125,55.703098,56.234299,107400,38.764444,0.0,SPY,55.63745940000007,55.42183444999996,54.28340346000004,49.588324860000114,253737.0
1995-07-26,56.203098,56.4687,56.171799,56.1875,167800,38.732184000000004,0.0,SPY,55.82183980000006,55.51870944999996,54.34715346000004,49.63957486000011,252515.0
1995-07-27,56.453098,56.703098,56.453098,56.6562,187700,39.055277000000004,0.0,SPY,56.05933980000007,55.62495944999996,54.419653460000035,49.68973086000011,253535.0
1995-07-28,56.703098,56.703098,56.25,56.296799,415600,38.80752800000001,0.0,SPY,56.237459600000065,55.71792439999996,54.48902748000004,49.737777355000105,255882.0
1995-07-31,56.3437,56.390598,56.0312,56.1562,342500,38.710608,0.0,SPY,56.30619960000007,55.80542439999996,54.57090148000004,49.784339855000106,257748.0
1995-08-01,56.234299,56.234299,55.75,56.0625,141000,38.646017,0.0,SPY,56.271839800000066,55.87808444999996,54.65027748000004,49.82941836000011,258523.0
1995-08-02,56.390598,56.796799,55.8437,55.9375,240400,38.559849,0.0,SPY,56.22183980000007,55.93433444999996,54.71559150000004,49.87434037000011,259006.0
1995-08-03,55.546799,55.953098,55.453098,55.921799,1193600,38.549026,0.0,SPY,56.07495960000007,55.95464449999996,54.770903480000044,49.91973086500011,268329.0
1995-08-04,56.0312,56.078098,55.921799,55.984299,240500,38.592109,0.0,SPY,56.01245960000007,55.96557954999996,54.828089460000044,49.96433986000011,268501.0
1995-08-07,56.109299,56.2812,56.078098,56.109299,193100,38.678277,0.0,SPY,56.00307940000007,55.98120454999996,54.88683946000005,50.011136355000104,267647.0
1995-08-08,56.140598,56.3125,55.9375,56.109299,951900,38.678277,0.0,SPY,56.012439200000074,56.01010949999996,54.95777544000005,50.058870350000106,276962.0
1995-08-09,56.296799,56.296799,56.046799,56.0937,107100,38.667524,0.0,SPY,56.04367920000008,56.00385949999996,55.02871346000004,50.108479855000105,277134.0
1995-08-10,56.1562,56.2812,55.734299,55.9687,280800,38.581357000000004,0.0,SPY,56.05305940000007,55.99760949999997,55.075275500000046,50.157229855000104,279025.0
1995-08-11,55.921799,55.984299,55.421799,55.6562,257200,38.365939000000004,0.0,SPY,55.98743960000007,55.97807954999996,55.11839950000004,50.2035578650001,280553.0
1995-08-14,55.796799,56.1562,55.671799,56.1562,254800,38.710608,0.0,SPY,55.99681980000007,55.96792459999996,55.17058752000003,50.2509798700001,282352.0
1995-08-15,56.140598,56.140598,55.6562,56.046799,44400,38.635193,0.0,SPY,55.98431980000007,55.976514549999955,55.21402350000004,50.292932865000104,280591.0
1995-08-16,56.0,56.203098,55.9375,56.203098,374900,38.742936,0.0,SPY,56.00619940000007,56.023389549999955,55.26246146000004,50.336526860000106,283000.0
