Date,Open,High,Low,prev_day_close,Volume,Adj Close,Dividends,symbol,atr,pma5,pma20,pma50,pma200,prev_day_open_norm,prev_day_high_norm,prev_day_low_norm,prev_day_close_norm,prev_day_vol_norm
1994-08-15,46.046799,46.3437,46.046799,46.328098,184100,31.13917,0.0,SPY,0.29946700384649644,46.05933880000001,45.731994249999985,45.504649380000025,46.11543670000004,0.2607933394893629,0.9914314304629921,0.0,0.9393322015008636,0.4052932487082791
1994-08-16,46.375,46.484299,46.3125,46.3125,325900,31.128684999999997,0.0,SPY,0.28670020346184677,46.14371920000001,45.77418424999998,45.50621340000002,46.11278070000004,0.1635924894146246,0.38123098163250946,-0.21799775251403797,-0.21799775251403797,0.7192021909295341
1994-08-17,46.3437,46.6875,46.1562,46.640598,1089500,31.349215,0.0,SPY,0.31116018311566224,46.27809880000001,45.83746414999998,45.51465136000002,46.11176519000004,0.100269898569898,1.1048971515491324,-0.6025835250595152,0.9541644982566357,2.3837602368225865
1994-08-18,46.703098,46.734299,46.578098,46.609299,133700,31.328177,0.0,SPY,0.2956642648040963,46.37183900000001,45.90933914999998,45.52371334000003,46.10996818500004,0.21138841395463118,0.10552847846078504,-0.42277682790926235,-0.31724834944847735,0.2995185748561213
1994-08-19,46.453098,46.5625,46.4062,46.453098,620000,31.223188,0.0,SPY,0.2864077383236868,46.46871860000001,45.96871414999998,45.53715130000003,46.107546175000046,-0.5453798172990377,0.38197990263922627,-0.16374557571135348,0.0,1.3729754148821678
1994-08-22,46.4687,46.515598,46.3125,46.421799,103200,31.20215,0.0,SPY,0.27807676449131785,46.48745880000001,46.02261909999998,45.54496328000004,46.10793667000004,0.05610680931411784,0.1686512718377915,-0.5617153964148459,-0.1686620602256851,0.23378353275914407
1994-08-23,46.4375,46.4375,46.2812,46.375,79700,31.170694,0.0,SPY,0.2658990880421862,46.499958800000016,46.07105909999998,45.55027730000003,46.110593170000044,0.05904871699864169,0.0,-0.5878169840703023,-0.2350515771234389,0.18161227033567506
1994-08-24,46.578098,46.859299,46.515598,46.640598,268600,31.349215,0.0,SPY,0.2877390792379676,46.499958800000016,46.13512404999998,45.55965328000003,46.11348366000005,0.7058408629716573,0.977277750192015,-0.21721067630271693,0.21721067630271693,0.6242243675254593
1994-08-25,46.6875,47.140598,46.671799,47.140598,254700,31.685287,0.0,SPY,0.30896517131417084,46.60621860000002,46.22418899999998,45.57184124000003,46.118561650000046,0.15180351817814006,1.4665018651544546,-0.050818025647410024,1.4665018651544546,0.5993603998559841
1994-08-26,47.0937,47.203098,46.890598,47.015598,147400,31.601269,0.0,SPY,0.3093186541827538,46.71871860000001,46.30231399999998,45.58527920000003,46.12285864000005,-0.15161710865420414,0.35367411089071754,-0.6566109002918495,-0.2524968958188227,0.3683581820998915
1994-08-29,47.125,47.7812,47.125,47.6875,339500,32.05288400000001,0.0,SPY,0.35494698876447855,46.971858800000014,46.39137899999998,45.61027920000003,46.12879614000005,0.3082206736865585,1.8487267698315737,0.0,1.5847436879461487,0.8666042133046082
1994-08-30,47.8125,47.984299,47.640598,47.6562,350300,32.031846,0.0,SPY,0.353822389888031,47.22809880000001,46.46793899999998,45.64590320000003,46.13520214000005,0.35328459580965726,0.4855515222040266,-0.4858426287109818,-0.44174705860040014,0.8979817840178212
1994-08-31,47.640598,47.859299,47.578098,47.7812,36000,32.115864,0.0,SPY,0.34656025089922815,47.45621920000001,46.54762399999998,45.69184122000002,46.14113964000005,-0.04501958882912378,0.6310619854196614,-0.1803438214216136,0.40570723167235095,0.09379983116030391
1994-09-01,47.703098,47.890598,47.5937,47.6562,356200,32.031846,0.0,SPY,0.3415940258093052,47.55933960000001,46.62027909999998,45.743091220000025,46.14660814000004,-0.22863983002911664,0.5488971874018425,-0.3202573573727258,-0.1372916282387783,0.9253534372126131
1994-09-02,47.5,47.5312,47.328098,47.5,294600,31.926857000000002,0.0,SPY,0.3402448232283748,47.656220000000005,46.69840409999998,45.78777926000002,46.15020214000005,-0.45908119488170956,0.09169867657047841,-0.5052303173019065,0.0,0.7635150720363253
1994-09-05,47.7187,47.7187,47.2187,47.296799,99600,31.790276000000002,0.0,SPY,0.3562203409055373,47.57807980000001,46.77418404999998,45.83371524000003,46.15403013500005,0.6139458500433959,0.0,-1.4036256288143587,-1.1843821128448089,0.26720250247484245
1994-09-07,47.265598,47.359299,47.125,47.3125,229800,31.800829999999998,0.0,SPY,0.34402820681498353,47.50933980000001,46.84527914999998,45.89871524000003,46.15856163500005,-0.09069314486989913,0.27236429497304215,-0.40868160579521884,0.1363318445142102,0.618726575625727
1994-09-08,47.421799,47.421799,47.2187,47.265598,27900,31.769305,0.0,SPY,0.32993528613348533,47.40621940000001,46.91012404999998,45.94746524000003,46.16332712500005,0.3312740546210623,0.0,-0.6155722304822887,-0.4734292043464762,0.07592084639498432
1994-09-09,47.359299,47.5625,47.3437,47.5,284800,31.926857000000002,0.0,SPY,0.3266319575201371,47.37497940000001,46.97809414999998,46.00527926000002,46.170671125000055,0.28687027659939307,0.6221099782848789,-0.047757115128699575,0.4307631165922448,0.7771589491981455
1994-09-12,47.0312,47.125,46.8125,47.0,488400,31.590784999999997,0.0,SPY,0.36271876176812334,47.27497940000001,47.02965914999998,46.050279260000025,46.174265125000055,-1.2924614037464466,0.25860255902606316,-0.6029464782409231,-0.08601705588073133,1.328415692930348
1994-09-13,47.0,47.0625,46.7812,46.859299,129400,31.496213,0.0,SPY,0.3545768855913112,47.187479400000015,47.05621919999998,46.09809124000003,46.17621812000006,0.0,0.17626642496950046,-0.6170735005332318,-0.39681379615413886,0.3552719725007413
1994-09-14,46.953098,47.125,46.859299,47.0,389200,31.590784999999997,0.0,SPY,0.34568929703218004,47.12497940000001,47.090594199999984,46.14684124000003,46.178718120000056,0.27133903422895206,0.4972731336371129,-0.27133903422895206,0.1356767490421805,1.0720581754076686
1994-09-15,46.8437,47.109299,46.8437,47.046799,423500,31.62224,0.0,SPY,0.33768026732896217,47.08121960000001,47.11090424999998,46.19184124000003,46.182389615000055,-0.46286388374520254,0.7865398890520892,0.0,0.6014535631782897,1.1594099739372303
1994-09-16,47.171799,47.640598,47.171799,47.640598,779800,32.021359000000004,0.0,SPY,0.3632921405960657,47.10933920000001,47.16246919999998,46.24996722000002,46.18887410500006,0.34407570666105874,1.2904187776559732,0.0,1.2904187776559732,2.1072714105044694
1994-09-19,47.0,47.140598,46.8437,47.015598,571300,31.793468,0.28800000000000003,SPY,0.40665272653645895,47.11245880000001,47.19059419999998,46.291843200000024,46.19192109500006,-1.575294983156995,0.3457446386687183,-0.38435743768703934,0.03835705254664918,1.5365002864296875
1994-09-20,47.125,47.328098,47.015598,47.0625,167300,31.825184000000004,0.0,SPY,0.39723745388281306,47.15309900000001,47.22262924999998,46.334969200000025,46.19457759500006,0.2754070617728735,0.511276059230588,-0.2754070617728735,-0.1573366242006923,0.4527715682188459
1994-09-21,46.8125,46.859299,46.171799,46.171799,355600,31.222863,0.0,SPY,0.44658380849453183,46.98745880000001,47.21246919999998,46.36340518000003,46.19184309000006,-0.5598053383143673,0.10479332011109638,-1.4346713602534136,-1.4346713602534136,0.960592995991226
1994-09-22,46.3125,46.3125,45.734299,46.171799,397500,31.222863,0.0,SPY,0.4597455276450787,46.812458800000016,47.18902924999998,46.39059116000003,46.18832708500006,0.3060410412705971,0.0,-1.2576544310537987,-0.3060410412705971,1.07623245538035
1994-09-23,46.2812,46.2812,46.015598,46.0625,266400,31.148952,0.0,SPY,0.44033117488057094,46.49683920000001,47.135124349999984,46.41402920000003,46.18442108500007,0.24845163422660377,0.0,-0.603186908290196,-0.4966716246227975,0.7214467932989942
1994-09-26,46.078098,46.171799,45.828098,45.9062,176600,31.043257,0.0,SPY,0.43066815739251413,46.27495960000001,47.079654449999985,46.42465320000003,46.179733585000065,0.036218140887024027,0.21757122831489753,-0.5804933466955816,-0.39914258124110547,0.478344483870094
1994-09-27,46.078098,46.171799,45.984299,46.140598,223000,31.201765,0.0,SPY,0.4141612416532629,46.090579200000015,47.00230934999998,46.43965320000003,46.17699907500007,0.4150509094327864,0.2262428025035952,-0.22647942532132426,0.15090740927497315,0.6069662303586545
1994-09-28,46.140598,46.265598,46.0,46.109299,479500,31.180599,0.0,SPY,0.3993049174879363,46.07807920000002,46.924964299999985,46.45246518000003,46.17457707000007,0.0,0.3130439784873836,-0.352106858298946,-0.07838370786140564,1.3115498443645752
1994-09-29,46.359299,46.5312,46.328098,46.4687,324000,31.423638,0.0,SPY,0.4015645257391425,46.13745940000002,46.85933929999998,46.47433918000004,46.17254557000007,0.622564952767767,0.42807815178292347,-0.07769859636523567,0.2724369135909817,0.8836162814481489
1994-09-30,46.4687,46.4687,46.0937,46.234299,195900,31.265128000000004,0.0,SPY,0.39890807316522825,46.171819200000016,46.78824424999998,46.49558918000003,46.17106106500007,0.0,0.0,-0.9400662087996261,-0.5876065584235722,0.5387181313438254
1994-10-03,46.2187,46.4375,46.171799,46.171799,5200,31.222863,0.0,SPY,0.3855873658487054,46.22493900000002,46.721834199999975,46.51371320000004,46.16957656000007,-0.04045516368428509,0.5674459782114676,-0.12163520943370602,-0.12163520943370602,0.014530862714085714
1994-10-04,46.203098,46.25,45.984299,46.0625,72600,31.148952,0.0,SPY,0.37359872926383486,46.20931940000001,46.66011924999998,46.52808920000004,46.16676406000007,0.0837770515485179,0.1255411122313555,-0.5856524202615303,-0.37633425648165686,0.20365856053231748
1994-10-05,46.296799,46.296799,45.3437,45.375,84200,30.684041999999998,0.0,SPY,0.4315487563374516,46.06245960000002,46.56324424999998,46.527465200000044,46.16082656000007,0.5429259071176393,0.0,-2.208554621009547,-2.13602515697947,0.23767250309792842
1994-10-06,45.296799,45.390598,45.0,45.390598,461900,30.69459,0.0,SPY,0.42745368070370615,45.84683920000001,46.46949424999998,46.52809118000004,46.15465455000007,-0.18294613786284317,0.21943664128842724,-0.6943418980774417,0.21943664128842724,1.298657482252056
1994-10-07,45.421799,45.453098,45.171799,45.25,345200,30.599513,0.0,SPY,0.4128382126333353,45.649979400000014,46.35699424999998,46.52590520000003,46.14856105000007,0.07557682173116632,0.07581420285770753,-0.6055640983554954,-0.41614122613350313,0.9734281194395175
1994-10-10,45.25,45.578098,45.203098,45.453098,188700,30.736855,0.0,SPY,0.4090543913700017,45.50623920000001,46.279649149999976,46.52590520000003,46.14192054000007,0.0,0.8020889322349869,-0.11465956848163658,0.49650609866277906,0.5363721120611242
1994-10-11,45.6562,46.015598,45.640598,45.9375,213600,31.064422999999998,0.0,SPY,0.4243989522330015,45.481239200000005,46.23355919999998,46.526531200000036,46.137858040000076,0.47856385820786645,0.8468399794792231,-0.03676257897883661,0.6628197325180097,0.6178839211330186
1994-10-12,46.140598,46.75,46.140598,46.625,461400,31.529333,0.0,SPY,0.4632090570097013,45.731239200000005,46.214809199999976,46.536531200000034,46.13598304000007,0.43845861156325255,1.3156089907526134,0.0,1.0457524365501725,1.337391304347826
1994-10-13,46.6875,46.75,46.578098,46.6875,162400,31.571596999999997,0.0,SPY,0.4340783513087314,45.9906196,46.196844249999984,46.54653120000003,46.133952040000075,0.14398322287108914,0.14398322287108914,-0.25203284077669297,0.0,0.4735798436953225
1994-10-14,47.2187,47.328098,46.796799,46.8437,1564500,31.677225,0.0,SPY,0.4547303161778579,46.30935960000001,46.156999349999985,46.55934324000003,46.133014540000076,1.168164912480194,0.24057775808642173,-0.9278048658514795,-0.8246646125377901,4.395428417308632
1994-10-17,47.0,47.0625,46.6875,47.046799,72800,31.814566999999997,0.0,SPY,0.44675728456007213,46.62809980000001,46.15855939999999,46.581529220000036,46.13403003500008,0.3498543961155829,0.1398969914089808,-0.699484957044904,0.10475262881518235,0.20730700230657517
1994-10-18,47.0,47.0625,46.9062,46.953098,282300,31.751203000000004,0.0,SPY,0.4177115561040651,46.83121940000001,46.15308929999998,46.60496718000004,46.13582702500008,-0.11203664183123757,0.1496247807528439,-0.22455687095387214,-0.11228322346992507,0.8144577061893592
1994-10-19,46.9062,46.9062,46.6875,46.8437,132100,31.677225,0.0,SPY,0.4025002004936583,46.87495940000001,46.186684349999986,46.62402922000004,46.13770202500008,-0.11651671214692398,0.0,-0.5433537666112147,-0.15527942575766426,0.3837483586841585
1994-10-20,46.671799,47.234299,46.6562,47.0625,136700,31.825184000000004,0.0,SPY,0.4200600804442926,46.94995940000001,46.231219399999986,46.64590522000004,46.13973352500008,-0.40922955549163503,1.3390941586380938,-0.03713516405439626,0.9301074255538877,0.3974033600497699
1994-10-21,47.0625,47.0625,46.609299,46.75,290300,31.613862,0.0,SPY,0.42337417239986336,46.93121940000001,46.26559439999998,46.658093260000044,46.13973352500008,0.0,0.0,-1.070450276716375,-0.7381177699825623,0.8407523038872123
1994-10-24,46.625,46.6875,46.359299,46.5625,87800,31.487068,0.0,SPY,0.42010685515987695,46.83435960000001,46.29840939999998,46.669969260000045,46.13879602500008,-0.2975433475191203,0.14877167375956016,-0.6324605198334221,-0.14877167375956016,0.2551146417789452
1994-10-25,46.578098,46.765598,46.1562,46.171799,149600,31.222863,0.0,SPY,0.4390359696438891,46.678099800000005,46.299969449999985,46.66684328000005,46.134499020000085,0.03552784072031494,0.4270720691794001,-0.9609645431608002,-0.9254344247227725,0.4334925124020585
1994-10-26,46.015598,46.3125,46.0,46.2187,91800,31.254579999999997,0.0,SPY,0.42638237267950013,46.553099800000005,46.30543949999999,46.66496728000005,46.127624020000084,-0.3663401913601501,0.6963280356413232,-0.03658218772501109,0.47633770299568035,0.269589272813772
1994-10-27,46.390598,46.4375,46.171799,46.390598,201000,31.370822999999998,0.0,SPY,0.41031423541155015,46.41871940000001,46.30153439999999,46.659967280000046,46.12207701000008,0.41894232557538,0.11430751349136013,-0.5332474019102433,0.0,0.5885194782379551
1994-10-28,46.5625,46.671799,46.453098,46.671799,210300,31.560979999999997,0.0,SPY,0.39740291187039545,46.403079200000015,46.32340939999999,46.661217280000045,46.118717505000085,0.43256351391825004,0.27503321373660594,-0.27529239653805565,0.27503321373660594,0.6141365292963274
1994-10-31,46.765598,47.703098,46.765598,47.6562,192100,32.226664,0.0,SPY,0.46079252068335563,46.62181920000002,46.39762944999999,46.68527932000004,46.12090500500008,0.2035601616556039,2.034538231240574,0.0,1.9327614056739415,0.5600027985564113
1994-11-01,47.546799,47.5937,47.4687,47.484299,36300,32.110418,0.0,SPY,0.43346326861502005,46.88431920000002,46.46871939999998,46.706529320000044,46.12129550000009,-0.252388167397784,0.10820063289296464,-0.18017443611667414,-0.1441875345048194,0.105956940033626
1994-11-02,47.2812,47.2812,46.9375,46.953098,435200,31.751203000000004,0.0,SPY,0.4447968417535181,47.03119880000001,46.54762429999998,46.718091280000046,46.11902999000009,-0.4566107061356968,0.0,-0.7727123210790646,-0.7376446260421455,1.2573928167968265
1994-11-03,46.8125,47.234299,46.6875,46.6875,115600,31.571596999999997,0.0,SPY,0.4549970575781662,47.090579200000015,46.61246939999999,46.71902932000005,46.11512399000009,-0.30900859172225104,0.9270367642488261,-0.2747270513469763,-0.2747270513469763,0.3339380423604451
1994-11-04,46.8437,47.015598,46.7812,46.9375,87000,31.740655,0.0,SPY,0.4423071518203493,47.143719400000016,46.69684439999999,46.714967360000045,46.1130929900001,0.35314825762401797,0.38863943142800034,-0.14130452049616746,0.2120698243606519,0.25185854234697425
1994-11-07,47.1562,47.1562,46.328098,46.328098,124400,31.328558,0.0,SPY,0.48088663663831444,46.878099000000006,46.740594399999985,46.701217360000044,46.1073899800001,0.45478493960414934,0.0,-1.7220316326295322,-1.7220316326295322,0.36032069700621006
1994-11-08,46.4375,46.5937,46.3125,46.4687,115000,31.423638,0.0,SPY,0.46091797297448284,46.67497920000001,46.76715439999999,46.67684136000005,46.102858480000094,0.2373567671791778,0.3388889328658178,-0.2711979296301388,0.06769100323567903,0.33241029257886795
1994-11-09,46.625,46.984299,46.546799,46.828098,308300,31.666674,0.0,SPY,0.4663860756770347,46.649979200000004,46.777309299999985,46.66027932000004,46.1010614700001,0.33513007388376026,0.7703896379805497,-0.16767438840552557,0.43547183458504324,0.8936154178369463
1994-11-10,47.328098,47.328098,46.5,46.9062,318500,31.719490000000004,0.0,SPY,0.5025572681093309,46.69371920000001,46.78824429999999,46.642779320000045,46.099654970000095,0.9949114891543573,0.0,-1.6477684286914842,-0.8395023349024877,0.9183596971287203
1994-11-11,46.9375,47.0312,46.546799,46.578098,172100,31.497615999999997,0.0,SPY,0.5007416412983976,46.62183880000001,46.774964199999985,46.621217280000046,46.09598296000009,0.06250728403342361,0.18712244453454882,-0.7802446766498831,-0.7177393896542972,0.4957611128555091
1994-11-14,46.515598,46.5625,46.2812,46.4062,302200,31.381372999999996,0.0,SPY,0.4803572771685577,46.63745920000001,46.74293424999998,46.59934128000005,46.08926396000009,-0.13011148778343315,0.0976398240003033,-0.487965960215376,-0.22774298464850976,0.8699757604371182
1994-11-15,46.609299,46.859299,46.609299,46.8437,181400,31.677225,0.0,SPY,0.4776314494517021,46.71245920000001,46.73746434999999,46.59027930000004,46.084107460000084,0.42522116211809247,0.5234161198702221,0.0,0.4907570476547961,0.5336000352987895
1994-11-16,46.796799,47.0937,46.328098,46.6875,316900,31.571596999999997,0.0,SPY,0.506428504506532,46.68433960000001,46.72965434999999,46.57777930000004,46.07645146000009,-0.09261129573600724,0.5862643934098872,-0.9255028021313867,-0.2158231596906297,0.9331951258296868
1994-11-17,46.765598,46.8437,46.609299,46.8437,106900,31.677225,0.0,SPY,0.47922575405587864,46.67183960000001,46.718714349999985,46.56934134000004,46.07082646000009,0.16296703451144393,0.16297538130827247,-0.32614899904100797,0.16297538130827247,0.31726434441433715
